"group_name","rule_column","posttest_column","correlation_coefficient","cohens_d"
"Control","Rule Current: Confirming Redundancy","Post-test: Current non-normative","0.400381497463919","0.28201929671731725769"
"Control","Rule Current: Confirming Redundancy","Post-test: Voltage Drop non-normative","-0.00915890714380191","0.37004991141322671169"
"Control","Rule Current: Confirming Redundancy","Post-test: Current partial","-0.379263420861849","1.43043834056342538804"
"Control","Rule Current: Confirming Redundancy","Post-test: Voltage Drop partial","0.349481622664415","1.28322510366134384889"
"Control","Rule Current: Confirming Redundancy","Post-test: Current 1 Valid link","-0.340750477485784","1.80074058838764076619"
"Control","Rule Current: Confirming Redundancy","Post-test: Voltage Drop 1 Valid link","-0.203864279887575","1.59996257441258859086"
"Control","Rule Current: Confirming Redundancy","Post-test: Current 2 Valid links","0.0873704056661038","1.59996257441258859086"
"Control","Rule Current: Confirming Redundancy","Post-test: Voltage Drop 2 Valid links","-0.340750477485784","1.80074058838764076619"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Current non-normative","0.299392475426048","-0.18586407545691702457"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop non-normative","0.215735239588986","-0.09148794484992782984"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Current partial","-0.432262895785267","0.90719052707048099572"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop partial","0.128623938856882","0.77974354758471711253"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Current 1 Valid link","-0.23606684260939","1.21787758270345583334"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop 1 Valid link","-0.342997170285018","1.05102386404434113324"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Current 2 Valid links","0.228664780190012","1.05102386404434113324"
"Control","Rule Voltage Drop: Confirming Redundancy","Post-test: Voltage Drop 2 Valid links","-0.23606684260939","1.21787758270345583334"
"Control","Rule Current: Simultaneous scanning","Post-test: Current non-normative","0.150187852296528","-1.30766968306220206568"
"Control","Rule Current: Simultaneous scanning","Post-test: Voltage Drop non-normative","-0.312640945658523","-1.17330588790256496661"
"Control","Rule Current: Simultaneous scanning","Post-test: Current partial","-0.0963738849304853","-0.12231365386276318137"
"Control","Rule Current: Simultaneous scanning","Post-test: Voltage Drop partial","-0.114707866935281","-0.23299294900428700680"
